    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:22,776 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1007.75, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 6, 838241), 'unit': '¸ö'}
2026-05-08 14:04:23,013 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:23,039 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:23,039 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:23,049 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:23,050 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:23,063 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:24,064 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:24,065 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:24,066 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:24,076 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:24,076 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:24,099 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:25,099 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:25,121 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:25,121 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:25,145 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:25,145 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:25,154 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:25,220 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:25,221 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1006.95, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 8, 825093), 'unit': '¸ö'}
2026-05-08 14:04:25,496 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:25,496 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1006.32, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 8, 838626), 'unit': '¸ö'}
2026-05-08 14:04:26,154 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:26,202 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:26,202 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:26,254 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:26,254 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:26,301 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:27,302 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:27,348 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:27,349 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:27,363 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:27,363 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:27,386 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:27,387 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1006.21, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 10, 825676), 'unit': '¸ö'}
2026-05-08 14:04:27,396 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:27,457 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:27,458 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1007.48, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 10, 839101), 'unit': '¸ö'}
2026-05-08 14:04:28,396 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:28,420 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:28,420 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:28,501 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:28,501 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:28,533 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:29,534 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:29,559 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:29,559 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:29,571 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:29,571 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:29,622 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:30,623 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:30,637 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:30,638 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:30,668 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:30,669 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:30,693 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:31,545 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:31,546 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1006.69, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 12, 826031), 'unit': '¸ö'}
2026-05-08 14:04:31,694 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:31,702 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:31,703 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1009.51, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 12, 839431), 'unit': '¸ö'}
2026-05-08 14:04:31,717 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:31,717 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:31,747 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:31,747 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:31,772 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:32,773 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:32,792 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:32,792 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:32,813 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:32,813 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:32,827 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:33,384 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:33,385 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1007.64, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 14, 826354), 'unit': '¸ö'}
2026-05-08 14:04:33,828 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:33,891 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:33,891 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:33,906 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:33,906 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:33,923 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:33,923 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1007.52, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 14, 839820), 'unit': '¸ö'}
2026-05-08 14:04:33,927 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:34,927 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:34,933 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:34,933 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:34,959 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:34,959 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:34,991 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:35,991 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:36,023 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:36,023 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:36,035 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:36,036 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:36,050 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:37,051 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:37,079 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:04:37,079 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:37,142 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:04:37,142 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:37,158 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:37,158 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1008.69, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 16, 826547), 'unit': '¸ö'}
2026-05-08 14:04:37,220 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:04:37,275 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:04:37,275 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1008.24, 'timestamp': datetime.datetime(2026, 5, 8, 14, 4, 16, 840132), 'unit': '¸ö'}
